id,name,no2Ags
09272120,Grafenau,14521020
13076080,Langen Brütz,13004000
13072071,Mistorf,13003000
13076041,Gammelin,13004000
12066320,Vetschau/Spreewald,12061352
03252007,Hessisch Oldendorf,15085370
03256025,Rehburg-Loccum,15085370
09183129,Neumarkt-Sankt Veit,14523320
13075029,Ducherow,12073532
13075033,Ferdinandshof,12073532
13075084,Lübs,12073532
13071132,Schönhausen,12073532
13075122,Sarnow,12065310
13072082,Prebberede,13003000
08119044,Murrhardt,16066042
13072103,Sukow-Levitzow,13003000
12073189,Gartz (Oder),12073532
13073062,Papenhagen,13003000
07338002,Beindersheim,10041518
01055033,Oldenburg in Holstein,13004000
13072116,Wiendorf,13003000
01061028,Fitzbek,13004000
01061103,Störkathen,13004000
01061111,Wiedenborstel,13004000
01058047,Elsdorf-Westermühlen,13004000
01059141,Maasbüll,13004000
01059018,Busdorf,13004000
01059097,Twedt,13004000
01059086,Taarstedt,13004000
01059083,Süderbrarup,13004000
01059076,Schnarup-Thumby,13004000
01059067,Oersberg,13004000
13071092,Malchin,13003000
13071066,Hohenzieritz,12065310
13071063,Hohen Wangelin,13003000
13072118,Zarnewanz,13003000
13075003,Altwarp,12073532
03459029,Ostercappeln,15085370
13074080,Utecht,13004000
01053100,Ratzeburg,13004000
03459014,Bramsche,15085370
01053086,Lüchow,13004000
01053078,Kulpin,13004000
01054009,Aventoft,13004000
01054131,Süderlügum,13004000
01054055,Humptrup,13004000
01054027,Ellhöft,13004000
03354017,Lübbow,15081280
09181134,Prittriching,16072013
12064274,Letschin,12064084
03360002,Bad Bevensen,15081280
03353027,Otter,15081280
07143229,Hachenburg,10041518
07143207,Bellingen,10041518
03353022,Königsmoor,15081280
08216028,Lichtenau,10041100
07339063,Weiler bei Bingen,10041518
15090008,Altmärkische Wische,12070424
15085330,Thale,15085145
05770016,Hüllhorst,15085370
09778219,Woringen,10041518
08316010,Elzach,10041100
03257001,Ahnsen,15085370
03353040,Winsen (Luhe),13004000
07340001,Bobenthal,10041518
09180129,Saulgrub,16072013
09673142,Mellrichstadt,16066042
03359010,Buxtehude,13004000
03360008,Emmendorf,15081280
10045116,Mandelbachtal,10041100
15081095,Dähre,15081280
03354001,Bergen an der Dumme,15081280
09180123,Mittenwald,16072013
09777179,Wald,16072013
03241015,Seelze,15085370
12065100,Gransee,12065310
12053000,Frankfurt (Oder),
03359005,Bargstedt,13004000
03351010,Faßberg,15081280
03358016,Munster,15081280
03354008,Gusborn,12070424
09771145,Merching,16072013
15085040,Ballenstedt,15085145
03158006,Cremlingen,15085135
12071189,Jämlitz-Klein Düben,12071372
03459021,Hasbergen,15085370
07131209,Wassenach,10044111
03103000,Wolfsburg,15081280
08216012,Elchesheim-Illingen,10041518
09776124,Röthenbach (Allgäu),10041100
08235006,Altensteig,10041518
06535007,Grebenhain,16066042
08118001,Affalterbach,10041518
08317026,Ettenheim,10041100
12067357,Neuzelle,12067120
08316011,Emmendingen,10041100
08311000,Freiburg im Breisgau,10041100
13076003,Balow,12070424
13071078,Klocksin,13003000
09779180,Megesheim,16072013
03459024,Melle,15085370
09577179,Westheim,16072013
09478145,Michelau i. OFr.,16072013
13076036,Dümmer,13004000
01062046,Meddewade,13004000
09271128,Künzing,14521020
13076095,Marnitz,12070424
13076068,Karrenzin,12070424
13072055,Klein Upahl,13004000
13074075,Seehof,13004000
13074071,Rüting,13004000
13072098,Stäbelow,13003000
13074054,Mühlen Eichsen,13004000
13074044,Krusenhagen,13004000
12073430,Oberuckersee,12073532
09574132,Hersbruck,16072013
13071159,Wesenberg,12065310
13076112,Pinnow,13004000
13074016,Damshagen,13004000
13074072,Schildetal,13004000
13076085,Lewitzrand,13004000
13076135,Techentin,13004000
13075117,Rossow,12073532
13073005,Altenpleen,13003000
13071008,Beggerow,13003000
13072079,Plaaz,13003000
14627140,Meißen,14627210
13071004,Altentreptow,12065310
13071135,Siedenbollentin,12065310
13073060,Niepars,13003000
13073103,Wustrow,13003000
13072072,Mönchhagen,13003000
13071006,Bartow,12065310
13073019,Dranske,13003000
13072024,Dalkendorf,13003000
13071100,Möllenbeck,12065310
01054075,Langenhorn,13004000
13071015,Bredenfelde,12065310
13075015,Boldekow,12065310
05974016,Erwitte,16056000
13071152,Vipperow,12065310
13072096,Schwasdorf,13003000
16070008,Dornheim,16051000
13075115,Rollwitz,12073532
13071050,Grischow,12065310
01002000,Kiel,13004000
13075060,Kemnitz,13003000
13075081,Loissin,13003000
13071071,Kargow,12065310
16075088,Ranis,16073077
13072050,Jürgenshagen,13003000
13076131,Strohkirchen,13004000
13076130,Stralendorf,13004000
05754036,Schloß Holte-Stukenbrock,15085370
13072074,Neubukow,13003000
09671152,Schöllkrippen,16066042
13076078,Kuhlen-Wendorf,13004000
15088020,Bad Dürrenberg,15088205
13076065,Hülseburg,13004000
13076013,Bobzin,13004000
03257028,Obernkirchen,15085370
13073021,Dreschvitz,13003000
13071131,Schönfeld,13003000
13073038,Gustow,13003000
09190160,Wildsteig,16072013
13075054,Jarmen,13003000
13071019,Brunn,12065310
13072033,Glasewitz,13003000
13071104,Neddemin,12065310
13071119,Priepert,12065310
13071150,Verchen,13003000
13075126,Schönwalde,12073532
13071045,Gotthun,12065310
13073057,Millienhagen-Oebelitz,13003000
13071065,Hohenmocker,13003000
12073490,Schenkenberg,12073532
13075141,Wackerow,13003000
12073093,Carmzow-Wallmow,12073532
13075144,Wolgast,13003000
12070222,Kümmernitztal,12070424
13071018,Briggow,12065310
13075023,Daberkow,12065310
13071030,Duckow,12065310
09479135,Marktleuthen,14523320
13074040,Kneese,13004000
13072057,Kritzmow,13003000
13076046,Göhlen,13004000
13072077,Papendorf,13003000
13076071,Klein Rogahn,13004000
13075135,Ückeritz,12073532
13071173,Kuckssee,12065310
13071174,Schloen-Dratow,12065310
13071172,Peenehagen,12065310
13076164,Obere Warnow,13004000
13073089,Süderholz,13003000
13071112,Nossendorf,13003000
13073029,Glewitz,13003000
13075043,Groß Polzin,12065310
12073458,Randowtal,12073532
13075088,Medow,12065310
13073014,Buschvitz,13003000
12073261,Grünow,12073532
13071005,Ankershagen,12065310
13073081,Schaprode,13003000
13075067,Krackow,12073532
13071170,Zirzow,12065310
13075150,Ziethen,12065310
16076093,Mohlsdorf-Teichwolframsdorf,16076022
12073201,Gerswalde,12073532
13073073,Rambin,13003000
13073070,Putbus,13003000
13071010,Blankenhof,12065310
13075046,Hanshagen,13003000
14730280,Schönwölkau,15082015
13076063,Holthusen,13004000
13072058,Kröpelin,13003000
13076021,Brunow,12070424
07137068,Mayen,10044111
13076025,Crivitz,13004000
09671162,Wiesen,16066042
13076076,Kremmin,12070424
13076110,Pätow-Steegen,13004000
16071064,Niedertrebra,16053000
07333009,Börrstadt,10041518
13074003,Barnekow,13004000
13074031,Hohen Viecheln,13004000
13076088,Lübtheen,13004000
13076116,Pritzier,13004000
13076145,Warlitz,13004000
13075070,Kruckow,13003000
13071011,Blankensee,12065310
12073085,Brüssow,12073532
13072025,Diekhof,13003000
13072062,Laage,13003000
13071070,Jürgenstorf,12065310
13071111,Neverin,12065310
13071113,Nossentiner Hütte,12065310
01053004,Bäk,13004000
13071080,Kratzeburg,12065310
13075071,Krugsdorf,12073532
07337002,Altdorf,10041518
13072041,Groß Wüstenfelde,13003000
13071025,Carpin,12065310
12061352,Neu Zauche,
08315130,Münstertal/Schwarzwald,10041100
12071386,Teichland,12052000
12071412,Werben,12052000
12071074,Felixsee,12071372
03357048,Tiste,13004000
08127099,Wolpertshausen,16066042
09272458,Pleckensteiner Wald,14521020
13074022,Gägelow,13004000
13076100,Muchow,12070424
13076154,Wittenförden,13004000
13076139,Toddin,13004000
13076160,Ziegendorf,12070424
13076134,Sülstorf,13004000
13076005,Banzkow,13004000
13074010,Boltenhagen,13004000
12073386,Mark Landin,12073532
13071127,Rosenow,12065310
13075037,Grambin,12073532
13073099,Wendorf,13003000
13071133,Schwarz,12065310
12060280,Werneuchen,12060020
08317116,Sasbach,10041100
13073050,Lindholz,13003000
13073085,Semlow,13003000
13071115,Penzlin,12065310
13075136,Ueckermünde,12073532
13073036,Groß Kordshagen,13003000
13073080,Sassnitz,13003000
13071117,Pragsdorf,12065310
12070096,Gerdshagen,12070424
14627050,Gröditz,12062124
03461008,Ovelgönne,15081280
09779155,Harburg (Schwaben),16072013
03353009,Egestorf,15081280
14626100,Gablenz,12071372
01053058,Juliusburg,13004000
14625500,Ralbitz-Rosenthal,14625020
14626590,Weißkeißel,14626440
03251008,Borstel,15081280
13076128,Sternberg,13004000
13074056,Neuburg,13004000
13073040,Insel Hiddensee,13003000
09671153,Sommerkahl,16066042
13073091,Thiessow,13003000
13071124,Röbel/Müritz,12065310
15084550,Weißenfels,
13075006,Bandelin,13003000
13073024,Franzburg,13003000
01056041,Quickborn,13004000
12064340,Neuhardenberg,12064084
14625360,Neschwitz,14625020
14626260,Kreba-Neudorf,14626440
09184147,Unterföhring,16072013
14626490,Schleife,12071372
14625460,Puschwitz,14625020
09190117,Böbing,16072013
08136021,Essingen,16066042
03256022,Nienburg (Weser),15081280
16075013,Crispendorf,16074102
06435007,Erlensee,16066042
12067040,Berkenbrück,12053000
12071044,Döbern,12071372
12064420,Reitwein,12053000
12071294,Neiße-Malxetal,12071372
12064128,Falkenhagen (Mark),12053000
03452011,Hinte,15081280
05374048,Wiehl,10044111
05314000,Bonn,10044111
13071089,Lindenberg,12065310
13071074,Kittendorf,12065310
13071169,Zettemin,12065310
13071155,Walow,12065310
13071036,Fünfseen,12065310
13071114,Penkow,12065310
13071093,Malchow,12065310
13072023,Dahmen,13003000
13072084,Reimershagen,13004000
09671461,Wiesener Forst,16066042
13073090,Sundhagen,13003000
13075090,Mellenthin,12073532
14730250,Rackwitz,14713000
12071160,Guben,12067120
12064061,Bliesdorf,12064084
12064288,Lietzen,12053000
12064480,Treplin,12053000
06434005,Königstein im Taunus,10041518
12064190,Gusow-Platkow,12064084
09175135,Poing,14523320
12066008,Altdöbern,12071372
15088330,Schkopau,15088205
03357039,Rotenburg (Wümme),15081280
12067072,Briesen (Mark),12053000
03151024,Rühen,15081280
05154032,Kevelaer,10044114
12073505,Schöneberg,12073532
12067288,Langewahl,12053000
12067336,Müllrose,12053000
12054000,Potsdam,
14729350,Pegau,15088205
12071076,Forst (Lausitz),12052000
14625490,Radibor,14625020
12060036,Britz,12060052
09772171,Langweid a. Lech,16072013
12071408,Welzow,12071372
12071028,Briesen,12052000
12061476,Straupitz,12061352
12071041,Dissen-Striesow,12052000
13071123,Ritzerow,12065310
14730070,Delitzsch,15082015
13073083,Sehlen,13003000
08119037,Kaisersbach,16066042
13073063,Parchtitz,13003000
13071095,Massow,12065310
13075146,Wusterhusen,13003000
13071042,Godendorf,12065310
13073066,Preetz,13003000
08317047,Hohberg,10041100
12067458,Siehdichum,12067120
14523100,Elsterberg,16076022
12064538,Zechin,12064084
12067508,Vogelsang,12067120
13074064,Pokrent,13004000
13074001,Alt Meteln,13004000
03351025,Eschede,15081280
12064448,Seelow,12064084
12064172,Golzow,12053000
12067036,Beeskow,12053000
12061005,Alt Zauche-Wußwerk,12061352
03357028,Horstedt,15081280
12064512,Wriezen,12064084
01054095,Oldenswort,13004000
01054138,Tönning,13004000
12062336,Merzdorf,12062124
14625020,Bautzen,
08235066,Simmersfeld,10041518
05370040,Wegberg,10044114
14626250,Krauschwitz,14626440
14625440,Panschwitz-Kuckau,14625020
14625150,Göda,14625020
08436094,Argenbühl,10041100
01055021,Heiligenhafen,13003000
13075155,Neetzow-Liepen,12065310
13074078,Thandorf,13004000
13076136,Teldau,13004000
13076009,Bengerstorf,13004000
13074058,Niendorf,13004000
01053107,Salem,13004000
13076039,Gallin,13004000
01060051,Kükels,13004000
01056048,Tornesch,13004000
01060005,Bad Segeberg,13004000
01062018,Glinde,13004000
03353021,Kakenstorf,13004000
01053028,Escheburg,13004000
01061004,Altenmoor,13004000
03359037,Sauensiek,13004000
01061097,Schenefeld,13004000
01061081,Oldenborstel,13004000
01056010,Brande-Hörnerkirchen,13004000
01060100,Winsen,13004000
01061022,Dägeling,13004000
01061093,Rosdorf,13004000
01061042,Hohenlockstedt,13004000
01061049,Kellinghusen,13004000
01061092,Rethwisch,13004000
01056034,Langeln,13004000
01061040,Hohenaspe,13004000
01057069,Ruhwinkel,13004000
01057068,Rendswühren,13004000
01057008,Bönebüttel,13004000
01057083,Tasdorf,13004000
01058138,Rodenbek,13004000
01057016,Dobersdorf,13004000
01057072,Schlesen,13004000
01057053,Nehmten,13004000
13073101,Wiek,13003000
13071007,Basedow,13003000
13073026,Gager,13003000
13075058,Karlshagen,13003000
13072054,Klein Kussewitz,13003000
13071073,Kieve,12065310
13073071,Putgarten,13003000
13071029,Demmin,13003000
16077018,Jonaswalde,16052000
13074045,Lockwisch,13004000
13074076,Selmsdorf,13004000
01053117,Seedorf,13004000
13074066,Rieps,13004000
01053123,Sterley,13004000
01053066,Klein Zecher,13004000
01055032,Neustadt in Holstein,13004000
01055037,Schashagen,13004000
01055006,Beschendorf,13004000
01055020,Harmsdorf,13004000
03359002,Ahlerstedt,13004000
01058169,Wasbek,13004000
01061039,Hodorf,13004000
01060095,Weddelbrook,13004000
01060048,Klein Gladebrügge,13004000
01062026,Hamfelde,13004000
01061084,Peissen,13004000
01061104,Süderau,13004000
01060057,Mözen,13004000
01053070,Köthel,13004000
01056015,Elmshorn,13004000
01060033,Hardebek,13004000
01060077,Sievershütten,13004000
01062020,Grande,13004000
01058046,Ellerdorf,13004000
01058120,Oldenhütten,13004000
01058049,Emkendorf,13004000
01058153,Sören,13004000
01058147,Schülp b. Nortorf,13004000
01057067,Rathjensdorf,13004000
01058075,Hörsten,13004000
01058093,Krummwisch,13004000
01058027,Brammer,13004000
01058124,Osterrönfeld,13004000
01057006,Bendfeld,13004000
01058053,Flintbek,13004000
01058016,Bissee,13004000
01057017,Dörnick,13004000
01057070,Schellhorn,13004000
12073578,Uckerfelde,12073532
13071143,Stuer,12065310
13071034,Fincken,12065310
13075111,Pudagla,12073532
13072106,Teterow,13003000
13075134,Tutow,13003000
12073157,Flieth-Stegelitz,12073532
13071058,Grünow,12065310
13075152,Zirchow,12073532
13071157,Warrenzin,13003000
13071017,Breest,12065310
01055027,Lensahn,13004000
13074028,Groß Molzahn,13004000
01053093,Mustin,13004000
12061217,Heidesee,12072017
14522310,Leisnig,14730330
13076092,Lüttow-Valluhn,13004000
01060062,Neversdorf,13004000
01060037,Heidmoor,13004000
01060096,Weede,13004000
01062051,Nienwohld,13004000
01060050,Krems II,13004000
03357032,Klein Meckelsen,13004000
01062035,Hoisdorf,13004000
01056039,Pinneberg,13004000
01062050,Neritz,13004000
01062059,Rehhorst,13004000
01056044,Schenefeld,13004000
01062006,Bargteheide,13004000
01062082,Trittau,13004000
01058007,Arpsdorf,13004000
03353019,Hollenstedt,13004000
03355021,Lüdersburg,13004000
01058031,Brinjahe,13004000
01057090,Fargau-Pratjau,13004000
01057010,Boksee,13004000
01059103,Ausacker,13004000
01059042,Idstedt,13004000
01059006,Böel,13004000
01058029,Breiholz,13004000
01058129,Prinzenmoor,13004000
01058154,Sophienhamm,13004000
01059063,Norderbrarup,13004000
01059080,Steinfeld,13004000
01058174,Winnemark,13004000
13075114,Rankwitz,12073532
13071088,Leizen,12065310
13075102,Neuenkirchen,13003000
13071038,Genzkow,12065310
13076114,Plau am See,13004000
13075034,Garz,12073532
12073309,Hohenselchow-Groß Pinnow,12073532
12073565,Tantow,12073532
01004000,Neumünster,13004000
01060016,Daldorf,13004000
01060042,Hüttblek,13004000
01061056,Kremperheide,13004000
01062040,Köthel,13004000
01061024,Drage,13004000
01058103,Meezen,13004000
01062014,Delingsdorf,13004000
01060066,Oersdorf,13004000
01060014,Buchholz (Forstgutsbez.),13004000
01060099,Wiemersdorf,13004000
01053023,Dassendorf,13004000
01061101,Sommerland,13004000
01056004,Bilsen,13004000
01058044,Ehndorf,13004000
03355026,Neetze,13004000
03355032,Rullstorf,13004000
01061067,Mehlbek,13004000
01053076,Kuddewörde,13004000
01060090,Travenhorst,13004000
01060026,Gönnebek,13004000
01060068,Rickling,13004000
01056011,Bullenkuhlen,13004000
01053135,Worth,13004000
03353028,Regesbostel,13004000
01060080,Stocksee,13004000
01061030,Grevenkop,13004000
01060049,Klein Rönnau,13004000
01060036,Hasenmoor,13004000
01062065,Rümpel,13004000
01058052,Fleckeby,13004000
01058137,Rieseby,13004000
12063293,Stechow-Ferchesar,12063208
16068024,Hardisleben,16055000
01061091,Reher,13004000
01051030,Fedderingen,13004000
01061044,Horst (Holstein),13004000
01053074,Krukow,13004000
01060058,Nahe,13004000
01056040,Prisdorf,13004000
01062086,Witzhave,13004000
01053007,Basthorst,13004000
01058085,Jahrsdorf,13004000
01056037,Neuendeich,13004000
01056029,Klein Nordende,13004000
01061108,Warringholz,13004000
03355005,Barendorf,13004000
01053084,Lehmrade,13004000
09677169,Obersinn,16066042
07337046,Kapsweyer,10041518
01060034,Hartenholm,13004000
01053071,Kollow,13004000
01058077,Hohenwestedt,13004000
01056023,Heidgraben,13004000
01053116,Schwarzenbek,13004000
03357017,Groß Meckelsen,15081280
01060045,Kattendorf,13004000
01061003,Agethorst,13004000
01060031,Hagen,13004000
03359034,Nottensdorf,13004000
01058009,Aukrug,13004000
03353025,Moisburg,13004000
01056022,Heede,13004000
01059116,Großsolt,13004000
01059082,Struxdorf,13004000
01057059,Postfeld,13004000
01058122,Ostenfeld (Rendsburg),13004000
01057011,Bothkamp,13004000
01058001,Achterwehr,13004000
01057005,Belau,13004000
01057080,Stolpe,13004000
01057024,Großharrie,13004000
01057071,Schillsdorf,13004000
01057085,Wankendorf,13004000
13075095,Nadrensee,12073532
13075038,Grambow,12073532
12073393,Mescherin,12073532
12071244,Kolkwitz,12052000
12067024,Bad Saarow,12053000
12063252,Rathenow,12051000
14626060,Boxberg/O.L.,14626440
16077016,Heukewalde,16052000
01053033,Giesensdorf,13004000
01053018,Buchholz,13004000
01053029,Fitzen,13004000
03355030,Reinstorf,13004000
01053030,Fredeburg,13004000
13076055,Greven,13004000
01053083,Lauenburg/Elbe,13004000
01053024,Düchelsdorf,13004000
01062025,Hamberge,13004000
01062094,Wesenberg,13004000
01053080,Langenlehsten,13004000
01053132,Witzeeze,13004000
13076014,Boizenburg/Elbe,13004000
01053075,Krummesse,13004000
01060073,Schmalfeld,13004000
15081225,Jübar,15081280
01053036,Grabau,13004000
13072095,Schwaan,13003000
13076073,Kogel,13004000
07140006,Bärenbach,10041518
13075143,Wilhelmsburg,12073532
13076054,Gresse,13004000
01056018,Halstenbek,13004000
01060094,Wakendorf II,13004000
01060092,Wahlstedt,13004000
01053017,Brunstorf,13004000
01053050,Hamwarde,13004000
01056008,Bokholt-Hanredder,13004000
01061072,Münsterdorf,13004000
01062021,Grönwohld,13004000
01062056,Pölitz,13004000
01060028,Groß Kummerfeld,13004000
01053091,Mühlenrade,13004000
01056028,Holm,13004000
03353039,Wenzendorf,13004000
01060060,Nehms,13004000
01053131,Wiershop,13004000
01060006,Bahrenhof,13004000
01059178,Westerholz,13004000
01059068,Rabenkirchen-Faulück,13004000
01059026,Fahrdorf,13004000
01059012,Borgwedel,13004000
01058010,Bargstall,13004000
01059034,Grödersby,13004000
01059073,Schaalby,13004000
01055044,Scharbeutz,13004000
01055001,Ahrensbök,13004000
01053064,Klein Pampau,13004000
